candidate_id,candidate_name,target_rows,target_unique_videos,app_rows,file_access_rows,pre_avp_rows,top50_changed(all),top100_changed(all),spearman_top100(all)
C1,EXACT_TIMESTAMP_GE5_LEGACY_FILE_ACCESS,63,61,0,63,63,0,0,0.996
C2,EXACT_2_4_FILE_ACCESS_PRE_AVP(audit),340,220,0,340,340,,,
C3_5,SHORT_CLUSTER_60S_GE5(audit),4662,1001,0,4662,4662,,,
C3_10,SHORT_CLUSTER_60S_GE10(audit),4546,1001,0,4546,4546,,,
C4_C5,APP_PLAYBACK_ONLY / EXCLUDE_FILE_ACCESS,5443,1020,0,5443,5443,25,47,0.8201
C7a,GENUINE_VIEW_DAYS_C1_ONLY,63,61,0,63,63,0,0,0.996
C7b,GENUINE_VIEW_DAYS_C1_PLUS_C3,4546,1001,0,4546,4546,21,50,0.8431
